,treatment,id,met_type_cat,counts
0,IV,883,monoclonal,2682
1,IV,883,polyclonal,99
2,IV,934,monoclonal,384
3,IV,934,polyclonal,21
4,IV,935,monoclonal,5300
5,IV,935,polyclonal,56
6,IV,1064,monoclonal,2477
7,IV,1064,polyclonal,419
8,IV,1066,monoclonal,2188
9,IV,1066,polyclonal,168
10,MFP,1067,monoclonal,1322
11,MFP,1067,polyclonal,58
12,MFP,1069,monoclonal,1207
13,MFP,1069,polyclonal,219
14,MFP,1070,monoclonal,3196
15,MFP,1070,polyclonal,210
16,MFP,1381,monoclonal,1057
17,MFP,1381,polyclonal,89
